Country Name,Language,_id,ISO
Liban,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc0b3c\"}",LB
Liban,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc0b3d\"}",LB
ሊባኖስ,gez,"{\"$oid\":\"55a0f1d420a4d760b5fc0b3e\"}",LB
An Liobáin,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc0b3f\"}",LB
Líbano,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc0b40\"}",LB
Libanon,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc0b41\"}",LB
લેબનોન,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc0b42\"}",LB
लेबनान,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc0b43\"}",LB
לבנון,he,"{\"$oid\":\"55a0f1d420a4d760b5fc0b44\"}",LB
Libanon,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc0b45\"}",LB
Libanon,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc0b46\"}",LB
Laos,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc0b47\"}",LA
Liibanon,et,"{\"$oid\":\"55a0f1d420a4d760b5fc0b48\"}",LB
Laos,se,"{\"$oid\":\"55a0f1d420a4d760b5fc0b49\"}",LA
Libanon,de,"{\"$oid\":\"55a0f1d420a4d760b5fc0b4a\"}",LB
Լիբանան,hy,"{\"$oid\":\"55a0f1d420a4d760b5fc0b4b\"}",LB
Libano,ia,"{\"$oid\":\"55a0f1d420a4d760b5fc0b4c\"}",LB
Lebanon,id,"{\"$oid\":\"55a0f1d420a4d760b5fc0b4d\"}",LB
Líbanon,is,"{\"$oid\":\"55a0f1d420a4d760b5fc0b4e\"}",LB
レバノン,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc0b4f\"}",LB
លីបង់,km,"{\"$oid\":\"55a0f1d420a4d760b5fc0b50\"}",LB
ლიბანი,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc0b51\"}",LB
레바논,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc0b52\"}",LB
Liban,ln,"{\"$oid\":\"55a0f1d420a4d760b5fc0b53\"}",LB
Libanas,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc0b54\"}",LB
ಲೆಬನಾನ್,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc0b55\"}",LB
Libāna,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc0b56\"}",LB
Либан,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc0b57\"}",LB
ലബനോണ്‍,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc0b58\"}",LB
ເລບານອນ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc0b59\"}",LB
लेबानन,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc0b5a\"}",LB
Lubnan,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc0b5b\"}",LB
Libanu,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc0b5c\"}",LB
လက်ဘနွန်,my,"{\"$oid\":\"55a0f1d420a4d760b5fc0b5d\"}",LB
Libanon,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc0b5e\"}",LB
लेबनोन,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc0b5f\"}",LB
Libanon,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc0b60\"}",LB
Laosas,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc0b61\"}",LA
Libanon,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc0b62\"}",LB
ଲେବାନନ୍,or,"{\"$oid\":\"55a0f1d420a4d760b5fc0b63\"}",LB
Liban,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc0b64\"}",LB
لبنان,ps,"{\"$oid\":\"55a0f1d420a4d760b5fc0b65\"}",LB
Líbano,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc0b66\"}",LB
Liban,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc0b67\"}",LB
Ливан,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc0b68\"}",LB
Libanon,se,"{\"$oid\":\"55a0f1d420a4d760b5fc0b69\"}",LB
Libanon,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc0b6a\"}",LB
Libanon,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc0b6b\"}",LB
Lubnaan,so,"{\"$oid\":\"55a0f1d420a4d760b5fc0b6c\"}",LB
Liban,sq,"{\"$oid\":\"55a0f1d420a4d760b5fc0b6d\"}",LB
Либан,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc0b6e\"}",LB
Libanon,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc0b6f\"}",LB
லெபனான்,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc0b70\"}",LB
లెబనాన్,te,"{\"$oid\":\"55a0f1d420a4d760b5fc0b71\"}",LB
เลบานอน,th,"{\"$oid\":\"55a0f1d420a4d760b5fc0b72\"}",LB
ሊባኖስ,tig,"{\"$oid\":\"55a0f1d420a4d760b5fc0b73\"}",LB
Lübnan,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc0b74\"}",LB
Ліван,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc0b75\"}",LB
لبنان,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc0b76\"}",LB
Li-băng,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc0b77\"}",LB
ሊባኖስ,wal,"{\"$oid\":\"55a0f1d420a4d760b5fc0b78\"}",LB
黎巴嫩,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc0b79\"}",LB
ሴንት ሉቺያ,am,"{\"$oid\":\"55a0f1d420a4d760b5fc0b7a\"}",LC
سانت لوسيا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc0b7b\"}",LC
Seynt Lusiya,az,"{\"$oid\":\"55a0f1d420a4d760b5fc0b7c\"}",LC
Сейнт Лусия,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc0b7d\"}",LC
Сэнт-Люсія,be,"{\"$oid\":\"55a0f1d420a4d760b5fc0b7e\"}",LC
সেন্ট লুসিয়া,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc0b7f\"}",LC
སེནྚ། ལུ་ཤི་ཡ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc0b80\"}",LC
Saint Lucia,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc0b81\"}",LC
Svatá Lucie,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc0b82\"}",LC
Saint Lucia,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc0b83\"}",LC
Saint Lucia,da,"{\"$oid\":\"55a0f1d420a4d760b5fc0b84\"}",LC
St. Lucia,de,"{\"$oid\":\"55a0f1d420a4d760b5fc0b85\"}",LC
Αγία Λουκία,el,"{\"$oid\":\"55a0f1d420a4d760b5fc0b86\"}",LC
Saint Lucia,en,"{\"$oid\":\"55a0f1d420a4d760b5fc0b87\"}",LC
Sent-Lucio,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc0b88\"}",LC
Santa Lucía,es,"{\"$oid\":\"55a0f1d420a4d760b5fc0b89\"}",LC
Saint Lucia,et,"{\"$oid\":\"55a0f1d420a4d760b5fc0b8a\"}",LC
Santa Luzia,eu,"{\"$oid\":\"55a0f1d420a4d760b5fc0b8b\"}",LC
سنت لوسیا,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc0b8c\"}",LC
Saint Lucia,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc0b8d\"}",LC
Saint Lucia,fil,"{\"$oid\":\"55a0f1d420a4d760b5fc0b8e\"}",LC
Saint Lusia,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc0b8f\"}",LC
Sainte-Lucie,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc0b90\"}",LC
Sante Lusie,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc0b91\"}",LC
San Lúisia,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc0b92\"}",LC
Santa Lucía,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc0b93\"}",LC
Libano,it,"{\"$oid\":\"55a0f1d420a4d760b5fc0b94\"}",LB
Sankta Lutschiia,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc0b95\"}",LC
સેંટ લુસિયા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc0b96\"}",LC
סנט לוסיה,he,"{\"$oid\":\"55a0f1d420a4d760b5fc0b97\"}",LC
सेंट लूसिया,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc0b98\"}",LC
Sveta Lucija,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc0b99\"}",LC
Santa Lucia,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc0b9a\"}",LC
Սանտա Լուչիա,hy,"{\"$oid\":\"55a0f1d420a4d760b5fc0b9b\"}",LC
Sancte Lucia,ia,"{\"$oid\":\"55a0f1d420a4d760b5fc0b9c\"}",LC
Santa Lusia,id,"{\"$oid\":\"55a0f1d420a4d760b5fc0b9d\"}",LC
Sankti Lúsía,is,"{\"$oid\":\"55a0f1d420a4d760b5fc0b9e\"}",LC
Saint Lucia,it,"{\"$oid\":\"55a0f1d420a4d760b5fc0b9f\"}",LC
セントルシア,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc0ba0\"}",LC
სენტ-ლუსია,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc0ba1\"}",LC
ಸೇಂಟ್ ಲೂಸಿಯಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc0ba2\"}",LC
세인트루시아,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc0ba3\"}",LC
Šventoji Liucija,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc0ba4\"}",LC
Sentlūsija,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc0ba5\"}",LC
Света Лучија,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc0ba6\"}",LC
സെന്‍റ് ലൂസിയ,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc0ba7\"}",LC
सेंट ल्यूसिया,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc0ba8\"}",LC
Saint Lucia,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc0ba9\"}",LC
Santa Luċija,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc0baa\"}",LC
St. Lucia,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc0bab\"}",LC
St. Lucia,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc0bac\"}",LC
सेन्ट लुसिया,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc0bad\"}",LC
Saint Lucia,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc0bae\"}",LC
St. Lucia,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc0baf\"}",LC
ସେଣ୍ଟ ଲୁସିଆ,or,"{\"$oid\":\"55a0f1d420a4d760b5fc0bb0\"}",LC
Saint Lucia,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc0bb1\"}",LC
Santa Lúcia,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc0bb2\"}",LC
Sfânta Lucia,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc0bb3\"}",LC
Сент-Люсия,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc0bb4\"}",LC
Saint Lucia,se,"{\"$oid\":\"55a0f1d420a4d760b5fc0bb5\"}",LC
Svätá Lucia,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc0bb6\"}",LC
Saint Lucia,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc0bb7\"}",LC
Сент Луција,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc0bb8\"}",LC
S:t Lucia,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc0bb9\"}",LC
செயின்ட் லூசியா,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc0bba\"}",LC
సెంట్ లూసియా,te,"{\"$oid\":\"55a0f1d420a4d760b5fc0bbb\"}",LC
เซนต์ลูเซีย,th,"{\"$oid\":\"55a0f1d420a4d760b5fc0bbc\"}",LC
Saint Lucia,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc0bbd\"}",LC
Сент-Люсія,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc0bbe\"}",LC
سینٹ لوسیا,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc0bbf\"}",LC
Xan Lu-xi,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc0bc0\"}",LC
Liechtenstein,af,"{\"$oid\":\"55a0f1d420a4d760b5fc0bc1\"}",LI
圣卢西亚,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc0bc2\"}",LC
ሊችተንስታይን,am,"{\"$oid\":\"55a0f1d420a4d760b5fc0bc3\"}",LI
ليختنشتاين,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc0bc4\"}",LI
Lixtenşteyn,az,"{\"$oid\":\"55a0f1d420a4d760b5fc0bc5\"}",LI
Ліхтэнштэйн,be,"{\"$oid\":\"55a0f1d420a4d760b5fc0bc6\"}",LI
Лихтенщайн,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc0bc7\"}",LI
Liechtenstein,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc0bc8\"}",LI
লিচেনস্টেইন,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc0bc9\"}",LI
Lichtenštejnsko,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc0bca\"}",LI
ལེག་ཏེན་ཚིན།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc0bcb\"}",LI
Liechtenstein,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc0bcc\"}",LI
Liechtenstein,da,"{\"$oid\":\"55a0f1d420a4d760b5fc0bcd\"}",LI
Liechtenstein,de,"{\"$oid\":\"55a0f1d420a4d760b5fc0bce\"}",LI
Λιχτενστάιν,el,"{\"$oid\":\"55a0f1d420a4d760b5fc0bcf\"}",LI
Liechtenstein,en,"{\"$oid\":\"55a0f1d420a4d760b5fc0bd0\"}",LI
Liĥtenŝtejno,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc0bd1\"}",LI
Liechtenstein,es,"{\"$oid\":\"55a0f1d420a4d760b5fc0bd2\"}",LI
Liechtenstein,eu,"{\"$oid\":\"55a0f1d420a4d760b5fc0bd3\"}",LI
Liechtenstein,et,"{\"$oid\":\"55a0f1d420a4d760b5fc0bd4\"}",LI
لیختن‌اشتاین,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc0bd5\"}",LI
Liechtenstein,fil,"{\"$oid\":\"55a0f1d420a4d760b5fc0bd6\"}",LI
Liechtenstein,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc0bd7\"}",LI
Liktenstein,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc0bd8\"}",LI
Liechtenstein,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc0bd9\"}",LI
Liechtenstein,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc0bda\"}",LI
Lichtinstéin,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc0bdb\"}",LI
Liechtenstein,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc0bdc\"}",LI
Liächteschtäi,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc0bdd\"}",LI
લૈચટેંસ્ટેઇન,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc0bde\"}",LI
ליכטנשטיין,he,"{\"$oid\":\"55a0f1d420a4d760b5fc0bdf\"}",LI
Lihtenštajn,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc0be0\"}",LI
Liechtenstein,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc0be1\"}",LI
Լիխտենշտեյն,hy,"{\"$oid\":\"55a0f1d420a4d760b5fc0be2\"}",LI
Liechtenstein,ia,"{\"$oid\":\"55a0f1d420a4d760b5fc0be3\"}",LI
Liechtenstein,id,"{\"$oid\":\"55a0f1d420a4d760b5fc0be4\"}",LI
Liechtenstein,it,"{\"$oid\":\"55a0f1d420a4d760b5fc0be5\"}",LI
लिकटेंस्टीन,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc0be6\"}",LI
リヒテンシュタイン,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc0be7\"}",LI
Liechtenstein,is,"{\"$oid\":\"55a0f1d420a4d760b5fc0be8\"}",LI
លិចទេនស្តែន,km,"{\"$oid\":\"55a0f1d420a4d760b5fc0be9\"}",LI
ლიხტენშტაინი,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc0bea\"}",LI
ಲಿಚೆನ್‌ಸ್ಟೈನ್,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc0beb\"}",LI
리히텐슈타인,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc0bec\"}",LI
Libanon,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc0bed\"}",LB
ໄລເທນສະໄຕ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc0bee\"}",LI
Lichtenšteinas,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc0bef\"}",LI
Lihtenšteina,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc0bf0\"}",LI
Лихтенштајн,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc0bf1\"}",LI
Liechtenstein,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc0bf2\"}",LI
ലൈച്ടെസ്റ്റിന്‍,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc0bf3\"}",LI
लिंचेनस्टाइन,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc0bf4\"}",LI
Liechtenstein,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc0bf5\"}",LI
Liechtenstein,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc0bf6\"}",LI
Liechtensteen,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc0bf7\"}",LI
Liechtenstein,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc0bf8\"}",LI
लिएखटेन्स्टाइन,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc0bf9\"}",LI
ଲିଚେସ୍ତିଆନାନ୍,or,"{\"$oid\":\"55a0f1d420a4d760b5fc0bfa\"}",LI
Liechtenstein,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc0bfb\"}",LI
Liechtenstein,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc0bfc\"}",LI
Liechtenstein,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc0bfd\"}",LI
Liechtenstein,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc0bfe\"}",LI
Лихтенштейн,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc0bff\"}",LI
Liechtenstein,se,"{\"$oid\":\"55a0f1d420a4d760b5fc0c00\"}",LI
Lichtenštajnsko,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc0c01\"}",LI
Lihtenštajn,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc0c02\"}",LI
Lihtënshtajn,sq,"{\"$oid\":\"55a0f1d420a4d760b5fc0c03\"}",LI
Лихтенштајн,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc0c04\"}",LI
Liechtenstein,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc0c05\"}",LI
லிச்செண்ஸ்டெய்ன்,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc0c06\"}",LI
లిక్టెస్టేన్,te,"{\"$oid\":\"55a0f1d420a4d760b5fc0c07\"}",LI
ลิกเตนสไตน์,th,"{\"$oid\":\"55a0f1d420a4d760b5fc0c08\"}",LI
Liechtenstein,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc0c09\"}",LI
Ліхтенштейн,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc0c0a\"}",LI
لکٹنسٹائن,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc0c0b\"}",LI
Lich-ten-xtên,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc0c0c\"}",LI
列支敦士登,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc0c0d\"}",LI
ሲሪላንካ,am,"{\"$oid\":\"55a0f1d420a4d760b5fc0c0e\"}",LK
سريلانكا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc0c0f\"}",LK
Şri Lanka,az,"{\"$oid\":\"55a0f1d420a4d760b5fc0c10\"}",LK
Sri Lanka,af,"{\"$oid\":\"55a0f1d420a4d760b5fc0c11\"}",LK
Шры-Ланка,be,"{\"$oid\":\"55a0f1d420a4d760b5fc0c12\"}",LK
Шри Ланка,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc0c13\"}",LK
শ্রীলঙ্কা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc0c14\"}",LK
ཤྲཱི་ལང་ཀ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc0c15\"}",LK
Sri Lanka,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc0c16\"}",LK
Srí Lanka,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc0c17\"}",LK
Sri Lanka,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc0c18\"}",LK
Sri Lanka,da,"{\"$oid\":\"55a0f1d420a4d760b5fc0c19\"}",LK
Sri Lanka,de,"{\"$oid\":\"55a0f1d420a4d760b5fc0c1a\"}",LK
ཤྲཱྀ་ལངཀ,dz,"{\"$oid\":\"55a0f1d420a4d760b5fc0c1b\"}",LK
Σρι Λάνκα,el,"{\"$oid\":\"55a0f1d420a4d760b5fc0c1c\"}",LK
Sri Lanka,en,"{\"$oid\":\"55a0f1d420a4d760b5fc0c1d\"}",LK
Sri-Lanko,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc0c1e\"}",LK
Sri Lanka,es,"{\"$oid\":\"55a0f1d420a4d760b5fc0c1f\"}",LK
Sri Lanka,et,"{\"$oid\":\"55a0f1d420a4d760b5fc0c20\"}",LK
Sri Lanka,eu,"{\"$oid\":\"55a0f1d420a4d760b5fc0c21\"}",LK
سری‌لانکا,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc0c22\"}",LK
Sri Lanka,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc0c23\"}",LK
Schri Lanka,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc0c24\"}",LK
શ્રીલંકા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc0c25\"}",LK
סרי לנקה,he,"{\"$oid\":\"55a0f1d420a4d760b5fc0c26\"}",LK
श्रीलंका,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc0c27\"}",LK
Šri Lanka,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc0c28\"}",LK
Sri Lanka,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc0c29\"}",LK
Sri Lanka,fil,"{\"$oid\":\"55a0f1d420a4d760b5fc0c2a\"}",LK
Srí Lanka,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc0c2b\"}",LK
Sri Lanka,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc0c2c\"}",LK
Շրի Լանկա,hy,"{\"$oid\":\"55a0f1d420a4d760b5fc0c2d\"}",LK
Sri Lanka,ia,"{\"$oid\":\"55a0f1d420a4d760b5fc0c2e\"}",LK
Sri Lanka,id,"{\"$oid\":\"55a0f1d420a4d760b5fc0c2f\"}",LK
Sri Lanka,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc0c30\"}",LK
შრი-ლანკა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc0c31\"}",LK
ស្រីលង្កា,km,"{\"$oid\":\"55a0f1d420a4d760b5fc0c32\"}",LK
ಶ್ರೀಲಂಕಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc0c33\"}",LK
Srí Lanca,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc0c34\"}",LK
ສີລັງກາ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc0c35\"}",LK
Šrilanka,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc0c36\"}",LK
スリランカ,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc0c37\"}",LK
Шри Ланка,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc0c38\"}",LK
ശ്രീലങ്ക,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc0c39\"}",LK
श्रीलंका,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc0c3a\"}",LK
Sri Lanka,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc0c3b\"}",LK
Sri Lanka,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc0c3c\"}",LK
သီရိလင်္ကာ,my,"{\"$oid\":\"55a0f1d420a4d760b5fc0c3d\"}",LK
Sri Lanka,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc0c3e\"}",LK
श्रीलङ्का,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc0c3f\"}",LK
Sri Lanka,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc0c40\"}",LK
Šri Lanka,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc0c41\"}",LK
ଶ୍ରୀଲଙ୍କା,or,"{\"$oid\":\"55a0f1d420a4d760b5fc0c42\"}",LK
Sri Lanka,it,"{\"$oid\":\"55a0f1d420a4d760b5fc0c43\"}",LK
Sri Lanka,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc0c44\"}",LK
Sri Lanka,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc0c45\"}",LK
Srí Lanka,is,"{\"$oid\":\"55a0f1d420a4d760b5fc0c46\"}",LK
스리랑카,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc0c47\"}",LK
Sri Lanka,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc0c48\"}",LK
Sri Lanka,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc0c49\"}",LK
Sri Lanka,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc0c4a\"}",LK
Sri Lanka,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc0c4b\"}",LK
Siirilaanka,so,"{\"$oid\":\"55a0f1d420a4d760b5fc0c4c\"}",LK
ශ්‍රී ලංකාව,si,"{\"$oid\":\"55a0f1d420a4d760b5fc0c4d\"}",LK
Srí Lanka,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc0c4e\"}",LK
Sri Lanka,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc0c4f\"}",LK
இலங்கை,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc0c50\"}",LK
శ్రీలంక,te,"{\"$oid\":\"55a0f1d420a4d760b5fc0c51\"}",LK
ศรีลังกา,th,"{\"$oid\":\"55a0f1d420a4d760b5fc0c52\"}",LK
Sri Lanka,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc0c53\"}",LK
Sīloni,to,"{\"$oid\":\"55a0f1d420a4d760b5fc0c54\"}",LK
Шрі-Ланка,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc0c55\"}",LK
Xri Lan-ca,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc0c56\"}",LK
Šrilanka,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc0c57\"}",LK
سری لنکا,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc0c58\"}",LK
斯里兰卡,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc0c59\"}",LK
Шри-Ланка,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc0c5a\"}",LK
Sri Lanka,se,"{\"$oid\":\"55a0f1d420a4d760b5fc0c5b\"}",LK
Liberië,af,"{\"$oid\":\"55a0f1d420a4d760b5fc0c5c\"}",LR
ላይቤሪያ,am,"{\"$oid\":\"55a0f1d420a4d760b5fc0c5d\"}",LR
